84.6	100.0	80.5	44.3	217.0	0.0	0.0	
84.0	97.0	80.0	46.0	223.0	0.0	0.0	
84.5	97.0	80.0	46.0	224.0	0.0	0.0	
85.0	97.0	79.0	46.0	224.0	0.0	0.0	
85.5	98.0	78.0	46.0	219.0	0.0	0.0	
86.0	98.0	77.0	46.0	222.0	0.0	0.0	
86.5	100.0	80.0	47.0	228.0	0.0	0.0	
87.0	105.0	79.5	47.0	219.0	0.0	0.0	
87.5	117.0	79.0	46.0	227.0	0.0	0.0	
88.0	112.0	77.0	45.0	228.0	0.0	0.0	
88.0	122.0	77.0	44.0	220.0	0.0	0.0	
88.0	102.0	77.0	44.5	227.0	0.0	0.0	
88.0	120.0	76.0	45.0	227.0	0.0	0.0	
88.0	125.0	75.0	45.0	215.0	0.0	0.0	
88.0	130.0	72.5	45.7	202.0	0.0	0.0	
88.0	134.0	70.0	46.0	203.0	0.0	0.0	
88.33333333	160.0	71.0	40.0	203.0	0.0	0.0	
88.66666667	160.0	73.0	38.0	201.0	0.0	0.0	
89.0	159.0	70.0	34.7	198.0	0.0	0.0	
89.0	154.0	66.0	33.0	197.0	0.0	0.0	
89.0	146.0	66.0	35.0	211.0	0.0	0.0	
89.0	150.0	66.0	37.0	211.0	0.0	0.0	
89.0	140.0	68.0	36.0	201.0	0.0	0.0	
89.0	134.0	68.5	36.0	201.0	0.0	0.0	
89.0	135.0	69.0	35.0	201.0	0.0	0.0	
89.0	135.0	67.0	34.0	203.0	0.0	0.0	
89.0	136.0	65.0	33.0	206.0	0.0	0.0	
89.0	129.0	64.0	32.3	211.0	0.0	0.0	
89.0	115.0	63.0	32.0	215.0	0.0	0.0	
90.0	106.0	63.0	34.7	220.0	0.0	0.0	
91.0	97.0	62.5	36.0	199.0	0.0	0.0	
92.0	82.0	62.0	34.0	197.0	0.0	0.0	
91.25	73.0	62.0	33.0	194.0	0.0	0.0	
90.5	71.0	62.0	34.0	192.0	0.0	0.0	
89.75	69.0	62.0	36.7	191.0	0.0	0.0	
89.0	70.0	62.0	38.0	189.0	0.0	0.0	
88.25	70.0	65.0	34.0	180.0	0.0	0.0	
87.5	113.0	64.5	32.0	176.0	0.0	0.0	
86.75	70.0	64.0	32.0	176.0	0.0	0.0	
86.0	65.0	62.0	32.0	176.0	0.0	0.0	
0.0	67.0	59.0	33.0	178.0	0.0	0.0	
0.0	68.0	59.0	33.0	178.0	0.0	0.0	
0.0	76.0	58.5	33.0	175.0	0.0	0.0	
0.0	83.0	58.0	31.0	173.0	0.0	0.0	
0.0	91.0	61.0	30.0	173.0	0.0	0.0	
0.0	98.0	63.0	30.0	173.0	0.0	0.0	
0.0	80.0	64.0	29.3	173.0	0.0	0.0	
0.0	69.0	66.0	29.0	170.0	0.0	0.0	
0.0	61.0	64.0	30.0	167.0	0.0	0.0	
0.0	96.0	65.0	31.0	174.0	0.0	0.0	
0.0	116.0	65.0	33.0	175.0	0.0	0.0	
0.0	100.0	65.0	34.0	175.0	0.0	0.0	
0.0	84.0	65.0	36.0	188.0	0.0	0.0	
0.0	68.0	63.0	39.0	192.0	0.0	0.0	
0.0	127.0	61.0	40.0	188.0	0.0	0.0	
0.0	129.0	59.0	40.5	187.0	0.0	0.0	
0.0	132.0	57.0	41.0	192.0	0.0	0.0	
0.0	134.0	55.0	39.0	197.0	0.0	0.0	
0.0	58.0	53.0	38.0	202.0	0.0	0.0	
0.0	70.0	61.0	36.0	177.0	0.0	0.0	
0.0	81.0	69.0	34.0	181.0	0.0	0.0	
0.0	83.0	55.0	32.5	160.0	0.0	0.0	
0.0	65.0	54.0	31.0	159.0	0.0	0.0	
0.0	75.0	52.0	35.7	164.0	0.0	0.0	
0.0	80.0	52.0	31.0	163.0	0.0	0.0	
77.0	85.0	52.0	27.0	158.0	169.0	0.0	
81.0	90.0	53.3	27.0	159.0	166.0	0.0	
80.5	95.0	54.7	28.5	159.0	167.5	0.0	
80.0	100.0	56.0	28.0	155.0	169.0	0.0	
80.0	102.0	55.0	26.0	153.0	169.5	0.0	
80.0	103.0	53.5	27.0	152.0	170.0	0.0	
77.0	95.0	52.0	30.0	157.0	167.0	0.0	
74.0	87.0	56.0	31.0	159.0	164.0	0.0	
74.5	82.0	56.0	29.0	162.0	162.5	0.0	
75.0	80.0	54.0	28.0	162.0	161.0	0.0	
75.0	77.0	52.5	27.3	163.0	159.3	0.0	
75.0	68.0	51.0	27.0	162.0	157.7	0.0	
75.0	60.0	52.5	31.0	162.0	156.0	0.0	
76.5	51.0	54.0	33.0	162.0	159.0	0.0	
78.0	53.0	56.5	32.3	161.0	162.0	0.0	
76.5	52.0	59.0	32.0	162.0	158.5	0.0	
75.0	52.0	55.5	32.0	169.0	155.0	0.0	
74.33333333	51.0	52.0	32.5	163.0	158.3	0.0	
73.66666667	51.0	48.0	32.8	165.0	161.7	0.0	
73.0	50.0	49.0	33.0	166.0	165.0	0.0	
73.0	50.0	50.0	32.3	164.0	164.7	0.0	
73.0	49.0	51.0	32.0	161.0	164.3	0.0	
73.0	49.0	51.0	31.0	161.0	164.0	0.0	
73.0	48.0	51.0	30.0	162.0	164.0	0.0	
72.0	48.0	51.0	29.0	161.0	163.3	0.0	
71.0	49.0	51.0	28.5	158.0	162.7	0.0	
70.0	46.0	50.3	28.0	153.0	162.0	0.0	
70.0	46.0	49.7	29.0	152.0	164.0	0.0	
70.0	45.0	49.0	29.0	147.0	166.0	0.0	
70.5	49.0	49.0	32.0	145.0	168.0	0.0	
71.0	47.0	46.0	32.0	143.0	170.0	0.0	
68.33333333	47.0	48.0	31.0	147.0	162.3	0.0	
65.66666667	47.0	47.0	30.5	142.0	154.7	0.0	
63.0	45.0	33.1	30.0	141.0	147.0	0.0	
64.0	45.0	33.1	29.0	139.0	152.0	0.0	
65.0	44.0	33.1	28.0	134.0	157.0	0.0	
64.0	44.0	47.0	27.0	135.0	156.0	0.0	
63.0	44.0	47.0	27.0	135.0	155.0	0.0	
62.0	44.0	47.0	27.7	135.0	154.0	0.0	
60.75	43.0	47.0	28.0	133.0	149.0	0.0	
59.5	44.0	47.5	28.0	129.0	144.0	0.0	
58.25	41.0	48.0	25.3	128.0	139.0	0.0	
57.0	40.0	48.0	24.0	135.0	134.0	0.0	
56.0	39.0	48.0	26.0	136.0	126.0	0.0	
55.0	43.0	48.0	27.0	135.0	126.0	0.0	
0.0	39.0	47.5	27.6	135.0	115.0	0.0	
0.0	39.0	47.0	28.2	134.0	104.0	0.0	
0.0	38.0	47.3	28.5	133.0	93.0	0.0	
0.0	37.0	47.5	29.2	132.0	62.5	0.0	
0.0	39.0	47.8	29.8	130.0	32.0	0.0	
0.0	40.0	48.0	30.1	129.0	51.3	0.0	
0.0	41.0	48.3	30.7	128.0	70.7	0.0	
0.0	35.0	48.5	31.0	127.0	90.0	0.0	
0.0	37.0	48.8	34.1	126.0	90.3	0.0	
0.0	42.0	49.0	35.6	125.0	90.7	0.0	
0.0	50.0	47.9	37.2	124.0	91.0	0.0	
0.0	57.0	46.8	38.7	122.0	89.3	0.0	
0.0	51.0	45.7	40.3	121.0	87.7	0.0	
0.0	48.0	44.6	41.8	120.0	86.0	0.0	
0.0	46.0	43.5	43.4	119.0	86.7	0.0	
0.0	46.0	42.4	44.9	118.0	87.3	0.0	
0.0	46.0	41.3	46.5	117.0	88.0	0.0	
0.0	46.0	40.2	48.0	116.0	84.0	0.0	
0.0	46.0	39.1	59.7	114.0	80.0	0.0	
0.0	46.0	38.0	71.4	113.0	77.5	0.0	
0.0	46.0	42.5	77.2	112.0	75.0	0.0	
0.0	46.0	47.0	83.1	111.0	74.3	0.0	
0.0	46.0	51.5	94.8	110.0	73.7	0.0	
0.0	46.0	56.0	100.6	109.0	73.0	0.0	
0.0	46.0	56.4	106.5	108.0	70.5	0.0	
0.0	46.0	56.8	118.2	106.0	68.0	0.0	
0.0	46.0	57.2	124.0	105.0	66.8	0.0	
0.0	46.0	57.6	88.0	104.0	65.5	0.0	
39.0	0.0	55.5	67.0	102.0	63.0	0.0	
38.5	0.0	53.0	65.5	101.0	60.5	0.0	
38.0	0.0	48.3	65.4	100.0	58.0	0.0	
37.5	0.0	46.0	65.5	98.0	57.0	0.0	
37.0	0.0	47.4	65.6	97.0	56.0	0.0	
36.5	0.0	48.8	65.7	96.0	55.0	0.0	
36.0	0.0	50.2	65.7	95.0	54.0	0.0	
40.5	0.0	51.6	65.8	94.0	55.0	0.0	
45.0	0.0	53.0	65.9	93.0	56.0	0.0	
49.5	0.0	51.7	66.0	92.0	57.0	0.0	
54.0	0.0	50.3	66.1	90.0	58.0	0.0	
54.3	0.0	49.0	66.2	89.0	58.5	0.0	
54.5	0.0	49.0	66.3	88.0	59.0	0.0	
54.8	0.0	49.0	66.4	87.0	59.5	0.0	
55.0	0.0	49.0	66.5	86.0	60.0	0.0	
55.0	0.0	49.0	66.6	85.0	59.0	0.0	
55.0	0.0	49.0	66.6	84.0	58.0	0.0	
55.0	0.0	49.0	66.7	82.0	57.0	0.0	
55.0	0.0	51.3	66.8	81.0	56.0	0.0	
57.5	0.0	53.7	66.9	80.0	57.0	0.0	
60.0	0.0	56.0	67.0	79.0	58.0	0.0	
62.5	0.0	55.9	67.1	78.0	59.0	0.0	
65.0	0.0	55.7	67.2	77.0	60.0	0.0	
65.8	0.0	55.6	67.3	76.0	59.3	0.0	
66.5	0.0	55.4	67.4	74.0	58.5	0.0	
67.3	0.0	55.3	67.4	73.0	57.8	0.0	
68.0	0.0	55.1	67.5	72.0	57.0	0.0	
67.8	0.0	55.0	67.6	71.0	57.0	0.0	
67.5	0.0	54.8	67.7	64.0	57.0	0.0	
67.3	0.0	54.7	67.8	68.0	57.0	0.0	
67.0	0.0	54.5	67.9	73.0	57.0	0.0	
67.8	61.0	53.0	68.0	80.8	60.0	0.0	
68.5	73.0	50.7	68.1	80.0	63.0	0.0	
69.3	85.0	48.3	68.2	81.3	66.0	0.0	
70.0	85.0	46.0	68.3	82.7	69.0	0.0	
70.5	85.0	47.4	68.3	84.0	66.3	0.0	
71.0	85.0	48.8	68.4	86.3	63.5	0.0	
71.5	85.0	50.2	68.5	88.5	60.8	0.0	
72.0	85.0	51.6	68.6	90.8	58.0	0.0	
71.5	85.0	53.0	68.7	93.0	63.0	0.0	
71.0	73.0	51.7	68.8	92.3	68.0	0.0	
70.5	85.0	50.3	68.9	91.5	73.0	0.0	
70.0	85.0	49.0	69.0	90.8	78.0	0.0	
69.7	85.0	49.0	69.1	90.0	80.0	0.0	
69.4	85.0	49.0	69.1	89.8	82.0	0.0	
69.1	80.0	49.0	69.2	89.5	84.0	0.0	
68.9	75.0	49.0	69.3	89.3	86.0	0.0	
68.6	71.0	49.0	69.4	89.0	88.0	0.0	
68.3	66.0	49.0	69.5	88.8	90.0	0.0	
68.0	61.0	51.3	69.6	88.5	92.0	0.0	
67.6	73.0	53.7	69.7	88.3	95.1	0.0	
67.1	85.0	56.0	69.8	88.1	98.3	0.0	
66.7	82.0	55.9	69.9	87.9	101.4	0.0	
66.3	78.0	55.7	70.0	87.6	104.6	0.0	
65.9	75.0	55.6	70.0	87.4	107.7	0.0	
65.4	71.0	55.4	70.1	87.2	110.9	0.0	
65.0	68.0	55.3	70.2	86.9	114.0	0.0	
65.0	64.0	55.1	70.3	86.7	115.0	0.0	
65.1	61.0	55.0	70.4	86.5	116.0	0.0	
65.1	73.0	54.8	70.5	86.3	117.0	0.0	
65.1	85.0	54.7	70.6	86.0	118.0	0.0	
65.1	82.0	54.5	70.7	85.8	119.0	0.0	
65.2	78.0	54.4	70.8	85.6	120.0	0.0	
65.2	75.0	54.2	70.9	85.3	121.0	0.0	
65.2	71.0	54.1	70.9	85.1	122.6	0.0	
65.2	68.0	53.9	71.0	84.9	124.1	0.0	
65.3	64.0	53.8	71.1	84.7	125.7	0.0	
65.3	61.0	53.6	71.2	84.4	127.3	0.0	
65.3	73.0	53.5	71.3	84.2	128.9	0.0	
65.3	85.0	53.4	71.4	84.0	130.4	0.0	
65.4	81.0	53.2	71.5	83.7	132.0	0.0	
65.4	77.0	53.1	71.6	83.5	132.4	0.0	
65.4	73.0	52.9	71.7	83.3	132.9	0.0	
65.4	69.0	52.8	71.7	83.1	133.3	0.0	
65.5	65.0	52.6	71.8	82.8	133.7	0.0	
65.5	61.0	52.5	71.9	82.6	134.1	0.0	
65.5	73.0	52.3	72.0	82.4	134.6	0.0	
65.5	85.0	52.2	72.1	82.1	135.0	0.0	
65.6	60.0	52.0	72.2	81.9	135.3	0.0	
65.6	61.0	51.9	72.3	81.7	135.6	0.0	
65.6	73.0	51.7	72.4	81.5	135.9	0.0	
65.6	85.0	51.6	72.5	81.2	136.1	0.0	
65.7	85.0	51.4	72.6	81.0	136.4	0.0	
65.7	85.0	51.3	72.6	80.8	136.7	0.0	
65.7	85.0	51.1	72.7	80.5	137.0	0.0	
65.7	85.0	51.0	72.8	80.3	136.9	0.0	
65.8	85.0	50.9	72.9	80.1	136.8	0.0	
65.8	85.0	50.7	73.0	79.9	136.6	0.0	
65.8	73.0	50.6	43.0	79.6	136.5	0.0	
65.8	85.0	50.4	47.3	79.4	136.4	0.0	
65.9	85.0	50.3	51.7	79.2	136.3	0.0	
65.9	85.0	50.1	56.0	78.9	136.1	0.0	
65.9	85.0	50.0	60.3	78.7	136.0	0.0	
65.9	80.0	49.8	64.7	78.5	135.3	0.0	
66.0	75.0	49.7	69.0	78.3	134.6	0.0	
66.0	71.0	49.5	76.0	78.0	133.9	0.0	
65.7	66.0	49.4	68.0	77.8	133.1	0.0	
65.4	61.0	49.2	68.1	77.6	132.4	0.0	
65.1	73.0	49.1	68.1	77.3	131.7	0.0	
64.9	85.0	48.9	68.2	77.1	131.0	0.0	
64.6	82.0	48.8	68.3	76.9	132.7	0.0	
64.3	78.0	48.6	68.4	76.7	134.3	0.0	
64.0	75.0	48.5	68.4	76.4	136.0	0.0	
64.0	71.0	48.4	68.5	76.2	135.9	0.0	
64.0	68.0	48.2	68.6	76.0	135.7	0.0	
64.0	64.0	48.1	68.6	75.7	135.6	0.0	
64.0	61.0	47.9	68.7	75.5	135.4	0.0	
64.0	73.0	47.8	68.8	75.3	135.3	0.0	
64.0	85.0	47.6	68.9	75.1	135.1	0.0	
64.0	82.0	47.5	68.9	74.8	135.0	0.0	
64.0	78.0	47.3	69.0	74.6	134.4	0.0	
64.0	75.0	47.2	69.0	74.4	133.9	0.0	
64.0	71.0	47.0	69.0	74.1	133.3	0.0	
64.0	68.0	46.9	69.0	73.9	132.7	0.0	
64.0	64.0	46.7	69.0	73.7	132.1	0.0	
64.0	61.0	46.6	69.0	73.5	131.6	0.0	
64.0	73.0	46.4	69.0	73.2	131.0	0.0	
65.0	85.0	46.3	69.0	73.0	130.8	0.0	
66.0	81.0	46.1	69.0	72.7	130.5	0.0	
67.0	77.0	46.0	57.5	72.3	130.3	0.0	
68.0	73.0	51.0	46.0	72.0	130.0	0.0	
68.4	69.0	56.0	34.5	66.5	127.0	0.0	
68.8	65.0	61.0	23.0	61.0	124.0	0.0	
69.2	61.0	66.0	29.9	55.5	121.0	0.0	
69.6	73.0	71.0	36.7	50.0	118.0	0.0	
70.0	85.0	76.0	43.6	44.5	115.0	0.0	
66.0	60.0	72.3	50.4	39.0	109.3	0.0	
62.0	35.0	76.0	57.3	32.8	103.7	0.0	
58.0	36.0	74.1	64.1	26.6	98.0	0.0	
55.7	37.0	72.3	71.0	20.4	103.0	0.0	
53.3	35.0	70.4	55.3	14.2	108.0	0.0	
51.0	32.0	68.6	39.7	8.0	113.0	0.0	
37.0	30.0	66.7	24.0	24.0	102.0	0.0	
23.0	26.0	64.9	31.3	40.0	101.2	0.0	
22.0	21.0	63.0	38.5	34.5	100.4	0.0	
21.0	24.0	61.1	45.8	29.0	99.6	0.0	
20.0	26.0	59.3	53.0	30.3	98.8	0.0	
19.0	29.0	57.4	49.0	31.7	98.0	0.0	
18.0	15.0	55.6	48.9	33.0	95.5	0.0	
17.5	18.0	53.7	48.7	34.5	93.0	0.0	
17.0	20.0	51.9	48.6	36.0	88.0	0.0	
16.7	21.0	50.0	48.4	37.0	83.0	0.0	
16.3	23.0	54.4	48.3	37.0	78.0	0.0	
16.0	25.0	58.8	48.1	37.0	80.0	0.0	
16.0	26.0	63.2	48.0	38.0	82.0	0.0	
16.0	27.0	67.6	47.9	38.0	81.0	0.0	
16.0	27.0	72.0	47.7	40.0	80.0	0.0	
16.0	31.0	72.0	47.6	42.0	75.0	0.0	
16.0	31.0	72.0	47.4	43.0	70.0	0.0	
16.0	30.0	72.0	47.3	44.0	65.0	0.0	
16.5	28.0	71.5	47.1	47.0	60.0	0.0	
17.0	27.0	71.0	47.0	50.0	60.0	0.0	
17.5	26.0	70.5	45.0	53.3	60.0	0.0	
18.0	25.0	70.0	43.0	56.7	60.0	0.0	
19.0	23.0	52.7	58.0	60.0	60.0	0.0	
20.0	22.0	35.3	55.3	62.0	61.0	0.0	
21.5	24.0	18.0	52.7	67.0	62.0	0.0	
23.0	24.0	20.9	50.0	73.5	59.5	0.0	
23.5	24.0	21.6	49.7	80.0	57.0	0.0	
24.0	24.0	22.3	49.3	81.7	55.7	0.0	
24.0	25.0	23.0	49.0	83.3	54.3	0.0	
24.0	25.0	19.7	50.0	85.0	53.0	0.0	
24.0	23.0	16.3	49.7	86.0	46.0	0.0	
24.0	23.0	13.0	49.3	92.0	46.7	0.0	
25.7	24.0	23.3	49.0	95.5	47.3	0.0	
27.3	24.0	33.5	49.5	99.0	48.0	0.0	
29.0	25.0	43.8	50.0	97.0	49.5	0.0	
33.0	28.0	54.0	49.3	98.0	51.0	0.0	
37.0	31.0	51.0	48.7	100.0	54.5	0.0	
35.5	34.0	50.4	48.0	102.0	58.0	0.0	
34.0	37.0	49.7	48.5	104.0	56.8	0.0	
34.0	40.0	49.1	49.0	116.5	55.5	0.0	
34.0	32.0	48.4	49.0	129.0	54.3	0.0	
34.0	36.0	47.8	48.0	138.0	53.0	0.0	
39.0	38.0	47.1	48.0	130.0	47.7	0.0	
41.0	43.0	46.5	48.0	128.0	42.3	0.0	
43.0	47.0	45.9	47.5	135.0	37.0	0.0	
45.0	49.0	45.2	47.0	131.3	45.5	0.0	
44.0	51.0	44.6	46.5	134.7	54.0	0.0	
43.0	53.0	43.9	46.0	138.0	50.0	0.0	
42.0	58.0	43.3	113.0	138.0	46.5	0.0	
43.5	56.0	42.6	44.0	138.0	43.0	0.0	
45.0	53.0	42.0	43.9	138.0	39.5	0.0	
47.0	57.0	48.5	43.7	139.0	36.0	0.0	
49.0	56.0	55.0	43.6	149.0	41.0	0.0	
49.7	56.0	57.0	43.4	150.0	46.0	0.0	
50.3	56.0	58.7	43.3	153.0	51.0	0.0	
51.0	64.0	60.3	43.2	145.5	55.3	0.0	
53.3	67.0	62.0	43.0	138.0	59.7	0.0	
55.7	71.0	63.7	42.9	138.0	64.0	0.0	
58.0	75.0	65.3	42.7	139.0	56.3	0.0	
58.0	79.0	67.0	42.6	141.0	48.7	0.0	
58.0	83.0	70.0	42.5	140.0	41.0	0.0	
58.0	93.0	70.0	42.3	136.0	61.3	0.0	
58.7	106.0	70.0	42.2	139.3	81.7	0.0	
59.3	102.0	70.0	42.0	142.7	102.0	0.0	
60.0	104.0	61.5	41.9	146.0	97.3	0.0	
60.3	114.0	74.0	41.8	141.0	92.7	0.0	
60.7	113.0	74.3	41.6	146.0	88.0	0.0	
61.0	118.0	74.7	41.5	151.0	86.0	0.0	
60.8	122.0	75.0	41.3	142.0	84.0	0.0	
60.5	125.0	77.0	41.2	141.0	82.0	0.0	
60.3	127.0	79.0	41.1	140.0	80.0	0.0	
60.0	130.0	85.0	40.9	141.0	82.5	0.0	
59.0	133.0	84.0	40.8	143.0	85.0	0.0	
58.0	135.0	84.0	40.6	143.0	86.7	0.0	
57.7	138.0	87.0	40.5	146.0	88.3	0.0	
57.3	140.0	84.8	40.4	167.0	90.0	0.0	
57.0	143.0	82.5	40.2	162.0	71.5	0.0	
56.5	146.0	80.3	40.1	157.0	53.0	0.0	
56.0	148.0	78.0	39.9	157.3	61.7	0.0	
55.7	151.0	77.9	39.8	157.5	70.3	0.0	
55.3	154.0	77.8	39.6	157.8	79.0	0.0	
55.0	156.0	77.7	39.5	158.0	79.7	0.0	
52.0	159.0	77.6	39.4	158.0	80.3	0.0	
49.0	161.0	77.5	39.2	158.0	81.0	0.0	
46.0	164.0	77.4	39.1	155.0	81.3	0.0	
46.3	155.0	77.3	38.9	153.0	81.7	0.0	
46.7	153.0	77.2	38.8	153.0	82.0	0.0	
47.0	172.0	77.1	38.7	151.0	98.5	0.0	
45.5	163.0	77.1	38.5	154.0	115.0	0.0	
44.0	154.0	77.0	38.4	157.0	113.3	0.0	
44.0	155.0	76.9	38.2	160.0	111.7	0.0	
44.0	157.0	76.8	38.1	167.5	110.0	0.0	
44.0	156.0	76.7	38.0	175.0	111.5	0.0	
45.0	159.0	76.6	37.8	176.0	113.0	0.0	
46.0	163.0	76.5	37.7	178.0	111.0	0.0	
45.0	166.0	76.4	37.5	179.0	109.0	0.0	
44.0	166.0	76.3	37.4	180.0	115.5	0.0	
39.0	166.0	76.2	37.3	181.0	122.0	0.0	
34.0	153.0	76.1	37.1	182.0	121.7	0.0	
0.0	157.0	76.0	37.0	183.0	121.3	0.0	
32.0	176.0	75.9	36.8	185.0	121.0	0.0	
33.0	171.0	75.8	36.7	189.0	119.0	0.0	
40.0	171.0	75.7	82.4	187.5	117.0	0.0	
40.0	174.0	75.6	83.6	186.0	115.0	0.0	
42.0	178.0	75.5	84.8	184.0	113.0	0.0	
46.0	182.0	75.4	86.0	186.0	111.0	0.0	
50.0	169.0	75.4	90.1	188.0	104.0	0.0	
52.5	180.0	75.3	88.7	186.5	97.0	0.0	
55.0	190.0	75.2	87.4	185.0	121.0	0.0	
59.0	152.0	75.1	86.0	179.0	118.3	0.0	
62.3	155.0	75.0	86.1	173.0	115.7	0.0	
65.7	140.0	74.9	86.2	177.0	113.0	0.0	
69.0	138.0	74.8	86.3	180.0	112.3	0.0	
69.7	144.0	74.7	86.3	172.0	111.7	0.0	
70.3	152.0	74.6	86.4	168.0	111.0	0.0	
71.0	159.0	74.5	86.5	167.0	110.0	0.0	
73.0	163.0	74.4	86.6	166.0	109.0	0.0	
75.0	166.0	74.3	86.7	165.0	102.0	0.0	
76.0	170.0	74.2	86.8	164.0	95.0	0.0	
77.0	152.0	74.1	86.8	163.0	100.3	0.0	
76.7	158.0	74.0	86.9	165.0	105.7	0.0	
76.3	162.0	73.9	87.0	167.0	111.0	0.0	
76.0	166.0	73.8	83.3	165.0	111.5	0.0	
77.0	170.0	73.7	79.6	163.0	112.0	0.0	
78.0	158.0	73.7	75.9	163.0	112.0	0.0	
78.5	151.0	73.6	72.2	162.5	112.0	0.0	
79.0	144.0	73.5	68.5	162.0	111.7	0.0	
74.0	148.0	73.4	64.7	162.0	111.3	0.0	
69.0	132.0	73.3	61.0	162.0	111.0	0.0	
64.0	142.0	73.2	57.3	160.5	111.0	0.0	
60.0	141.0	73.1	53.6	159.0	111.0	0.0	
56.0	141.0	73.0	49.9	162.0	111.8	0.0	
54.8	137.0	72.9	46.2	162.5	112.7	0.0	
53.6	132.0	72.8	41.7	163.0	113.5	0.0	
52.4	104.0	72.1	16.2	159.0	114.3	0.0	
51.2	101.0	71.3	16.3	156.0	115.2	0.0	
50.0	100.0	70.6	16.3	155.0	116.0	0.0	
45.0	100.0	69.8	16.4	154.0	114.1	0.0	
42.0	95.0	69.1	16.4	153.0	112.3	0.0	
42.3	91.0	68.3	16.5	154.0	110.4	0.0	
42.6	86.0	67.6	16.5	157.0	108.5	0.0	
42.9	84.0	66.8	16.6	160.0	106.6	0.0	
43.1	81.0	66.1	16.6	166.0	104.8	0.0	
43.4	77.0	65.3	16.7	169.0	102.9	0.0	
43.7	77.0	64.6	16.7	166.0	101.0	0.0	
44.0	76.0	63.9	16.8	166.3	99.1	0.0	
41.8	75.0	63.1	16.8	166.7	97.3	0.0	
39.5	75.0	62.4	16.9	167.0	95.4	0.0	
37.3	74.0	61.6	16.9	164.0	93.5	0.0	
35.0	72.0	60.9	17.0	161.0	91.6	0.0	
32.8	75.0	60.1	17.0	158.0	89.8	0.0	
30.5	74.0	59.4	17.1	155.0	87.9	0.0	
28.3	73.0	58.6	17.1	152.0	86.0	0.0	
26.0	73.0	57.9	17.2	149.0	84.3	0.0	
26.0	72.0	57.1	17.2	170.0	82.5	0.0	
25.9	72.0	56.4	17.3	191.0	80.8	0.0	
25.7	73.0	55.7	17.3	150.0	79.0	0.0	
25.6	72.0	54.9	17.4	148.0	77.3	0.0	
25.4	71.0	54.2	17.4	143.0	75.5	0.0	
25.3	70.0	53.4	17.5	142.5	73.8	0.0	
25.1	67.0	52.7	17.5	142.0	72.0	0.0	
25.0	64.0	51.9	17.6	141.7	71.7	0.0	
26.7	62.0	51.2	17.6	141.3	71.3	0.0	
28.3	59.0	50.4	17.7	141.0	71.0	0.0	
30.0	57.0	49.7	17.7	147.0	70.0	0.0	
33.5	56.0	48.9	17.8	149.0	69.0	0.0	
37.0	55.0	48.2	17.8	151.0	67.7	0.0	
39.0	54.0	47.5	17.9	145.0	66.3	0.0	
41.0	55.0	46.7	17.9	145.0	65.0	0.0	
43.0	56.0	46.0	18.0	143.0	64.3	0.0	
45.3	55.0	45.2	18.0	140.5	63.7	0.0	
47.7	54.0	44.5	18.1	138.0	63.0	0.0	
50.0	55.0	43.7	18.1	139.0	62.3	0.0	
51.0	55.0	43.0	18.2	140.0	61.7	0.0	
52.0	54.0	42.2	18.2	145.0	61.0	0.0	
53.0	52.0	41.5	18.3	150.0	63.7	0.0	
54.3	49.0	40.7	18.3	142.5	66.3	0.0	
55.7	48.0	40.0	18.4	135.0	69.0	0.0	
57.0	49.0	39.3	18.4	126.0	67.0	0.0	
56.5	50.0	38.5	18.5	129.0	65.0	0.0	
56.0	50.0	37.8	18.5	132.0	65.5	0.0	
57.5	49.0	37.0	18.6	135.0	66.0	0.0	
59.0	49.0	36.3	18.6	132.5	66.3	0.0	
59.7	50.0	35.5	18.7	130.0	66.7	0.0	
60.3	51.0	34.8	18.7	130.0	67.0	0.0	
61.0	49.0	34.0	18.8	130.0	68.0	0.0	
61.0	48.0	33.3	18.8	129.7	69.0	0.0	
61.0	45.0	32.5	18.9	129.3	70.0	0.0	
61.0	46.0	31.8	18.9	129.0	71.5	0.0	
61.0	46.0	31.9	19.0	129.0	73.0	0.0	
61.0	43.0	32.0	19.0	130.0	73.7	0.0	
54.3	40.0	32.1	19.0	134.0	74.3	0.0	
47.7	40.0	32.2	18.3	127.0	75.0	0.0	
41.0	40.0	32.3	17.7	126.3	74.3	0.0	
46.0	39.0	32.4	17.0	125.7	73.7	0.0	
51.0	39.0	32.5	16.0	125.0	73.0	0.0	
56.0	39.0	32.6	16.0	124.0	75.0	0.0	
55.3	38.0	32.7	16.0	124.0	77.0	0.0	
54.7	38.0	32.8	22.0	124.0	79.0	0.0	
54.0	39.0	32.9	19.0	126.0	81.3	0.0	
53.0	39.0	33.0	18.0	128.0	83.5	0.0	
52.0	40.0	33.1	18.0	130.0	85.8	0.0	
51.0	39.0	33.2	18.0	132.0	88.0	0.0	
50.0	38.0	33.3	19.0	129.0	87.3	0.0	
49.0	38.0	33.4	18.0	126.0	86.7	0.0	
48.0	37.0	33.5	17.0	126.0	86.0	0.0	
47.0	33.0	33.6	18.0	126.0	86.3	0.0	
47.3	32.0	33.7	18.0	125.5	86.7	0.0	
47.7	39.0	33.8	20.0	125.0	87.0	0.0	
48.0	39.0	33.9	18.0	124.5	87.5	0.0	
46.3	40.0	34.0	26.0	124.0	88.0	0.0	
44.5	46.0	34.1	17.0	123.5	88.5	0.0	
